image_name,true_count,true_status,true_lots,condition,notes
img_045.jpg,5,misaligned,"002D|002E|003A|003B|003C",clear,one book tilted left
img_046.jpg,1,misaligned,"003A",clear,one book tilted right
img_047.jpg,2,misaligned,"003C|003D",clear,one book tilted right
img_048.jpg,3,misaligned,"003E|004A|004B",clear,one book tilted right
img_049.jpg,4,misaligned,"004B|004C|004D|004E",clear,one book tilted right
img_050.jpg,5,misaligned,"004D|004E|001A|001B|001C",clear,one book tilted right
img_051.jpg,1,misaligned,"001A",clear,one book shifted left
img_052.jpg,2,misaligned,"001C|001D",clear,one book shifted left
img_053.jpg,3,misaligned,"001E|002A|002B",clear,one book shifted left
img_054.jpg,4,misaligned,"002B|002C|002D|002E",clear,one book shifted left
img_055.jpg,5,misaligned,"002D|002E|003A|003B|003C",clear,one book shifted left
img_056.jpg,1,misaligned,"003A",clear,one book shifted right
img_057.jpg,2,misaligned,"003C|003D",clear,one book shifted right
img_058.jpg,3,misaligned,"003E|004A|004B",clear,one book shifted right
img_059.jpg,4,misaligned,"004B|004C|004D|004E",clear,one book shifted right
img_060.jpg,5,misaligned,"004D|004E|001A|001B|001C",clear,one book shifted right
img_061.jpg,1,misaligned,"001A",blur,tilted with slight blur
img_062.jpg,2,misaligned,"001C|001D",blur,tilted with slight blur
img_063.jpg,3,misaligned,"001E|002A|002B",blur,tilted with slight blur
img_064.jpg,4,misaligned,"002B|002C|002D|002E",blur,tilted with slight blur
img_065.jpg,5,misaligned,"002D|002E|003A|003B|003C",blur,tilted with slight blur
img_066.jpg,1,misaligned,"003A",partial_occlusion,shifted and label edge hidden
img_067.jpg,2,misaligned,"003C|003D",partial_occlusion,shifted and label edge hidden
img_068.jpg,3,misaligned,"003E|004A|004B",partial_occlusion,shifted and label edge hidden
img_069.jpg,4,misaligned,"004B|004C|004D|004E",partial_occlusion,shifted and label edge hidden
img_070.jpg,5,misaligned,"004D|004E|001A|001B|001C",partial_occlusion,shifted and label edge hidden
img_071.jpg,1,fallen,"001A",clear,one book fallen forward
img_072.jpg,2,fallen,"001C|001D",clear,one book fallen forward
img_073.jpg,3,fallen,"001E|002A|002B",clear,one book fallen forward
img_074.jpg,4,fallen,"002B|002C|002D|002E",clear,one book fallen forward
img_075.jpg,5,fallen,"002D|002E|003A|003B|003C",clear,one book fallen forward
img_076.jpg,1,fallen,"003A",clear,one book fallen backward
img_077.jpg,2,fallen,"003C|003D",clear,one book fallen backward
img_078.jpg,3,fallen,"003E|004A|004B",clear,one book fallen backward
img_079.jpg,4,fallen,"004B|004C|004D|004E",clear,one book fallen backward
img_080.jpg,5,fallen,"004D|004E|001A|001B|001C",clear,one book fallen backward
img_081.jpg,1,fallen,"001A",clear,one book slipped downward
img_082.jpg,2,fallen,"001C|001D",clear,one book slipped downward
img_083.jpg,3,fallen,"001E|002A|002B",clear,one book slipped downward
img_084.jpg,4,fallen,"002B|002C|002D|002E",clear,one book slipped downward
img_085.jpg,5,fallen,"002D|002E|003A|003B|003C",clear,one book slipped downward
img_086.jpg,1,fallen,"003A",blur,fallen with slight blur
img_087.jpg,2,fallen,"003C|003D",blur,fallen with slight blur
img_088.jpg,3,fallen,"003E|004A|004B",blur,fallen with slight blur
img_089.jpg,4,fallen,"004B|004C|004D|004E",blur,fallen with slight blur
img_090.jpg,5,fallen,"004D|004E|001A|001B|001C",blur,fallen with slight blur
img_091.jpg,1,fallen,"001A",glare,fallen with label glare
img_092.jpg,2,fallen,"001C|001D",glare,fallen with label glare
img_093.jpg,3,fallen,"001E|002A|002B",glare,fallen with label glare
img_094.jpg,4,fallen,"002B|002C|002D|002E",glare,fallen with label glare
img_095.jpg,5,fallen,"002D|002E|003A|003B|003C",glare,fallen with label glare
img_096.jpg,1,fallen,"003A",partial_occlusion,fallen and partially hidden
img_097.jpg,2,fallen,"003C|003D",partial_occlusion,fallen and partially hidden
img_098.jpg,3,fallen,"003E|004A|004B",partial_occlusion,fallen and partially hidden
img_099.jpg,4,fallen,"004B|004C|004D|004E",partial_occlusion,fallen and partially hidden
img_100.jpg,5,fallen,"004D|004E|001A|001B|001C",partial_occlusion,fallen and partially hidden
